"","Cow","TRT","day","sday","MotionIndex","Steps","LyingTime","LyingBouts","StandingTime"
"1",1,"LIDO",1,1,1338,146,22.8005555555556,9,1.19944444444444
"2",1,"LIDO",2,1,1440,182,20.5608333333333,17,3.43916666666667
"3",1,"LIDO",3,1,802,107,14.1736111111111,11,2.57638888888889
"4",10,"BO",1,1,2062,239,19.3102777777778,20,4.68972222222222
"5",10,"BO",2,1,949,114,19.4355555555556,16,4.56444444444444
"6",10,"BO",3,1,487,66,13.2516666666667,10,2.49833333333333
"7",11,"B+N",1,1,1087,147,21.6894444444444,26,2.31055555555556
"8",11,"B+N",2,1,1215,167,14.8122222222222,26,9.18777777777778
"9",11,"B+N",3,1,367,39,13.595,13,1.655
"10",12,"LIDO",1,1,1029,95,22.9961111111111,14,1.00388888888889
"11",12,"LIDO",2,1,1034,164,21.2105555555556,14,2.78944444444444
"12",12,"LIDO",3,1,428,50,13.3230555555556,11,1.67694444444444
"13",13,"B+N",1,1,2023,250,22.7686111111111,15,1.23138888888889
"14",13,"B+N",2,1,1750,275,21.5069444444444,18,2.49305555555556
"15",13,"B+N",3,1,746,120,14.0102777777778,13,1.23972222222222
"16",14,"BO",1,1,1898,353,21.1475,17,2.8525
"17",14,"BO",2,1,2402,467,18.8930555555556,15,5.10694444444444
"18",14,"BO",3,1,785,124,13.3952777777778,10,2.10472222222222
"19",15,"LIDO",1,1,1967,286,21.5508333333333,26,2.44916666666667
"20",15,"LIDO",2,1,1696,277,20.2255555555556,24,3.77444444444444
"21",15,"LIDO",3,1,533,80,13.8513888888889,12,1.39861111111111
"22",16,"LIDO",1,1,784,113,21.5655555555556,15,2.43444444444444
"23",16,"LIDO",2,1,1734,297,20.2119444444444,19,3.78805555555556
"24",16,"LIDO",3,1,821,146,11.1777777777778,9,2.82222222222222
"25",17,"BO",1,1,2042,320,21.0586111111111,16,2.94138888888889
"26",17,"BO",2,1,1319,196,19.7444444444444,16,4.25555555555556
"27",17,"BO",3,1,521,81,13.0686111111111,11,1.93138888888889
"28",18,"B+N",1,1,410,38,23.2141666666667,8,0.785833333333333
"29",18,"B+N",2,1,1270,188,21.8716666666667,19,2.12833333333333
"30",18,"B+N",3,1,543,98,12.5308333333333,9,0.969166666666667
"31",19,"LIDO",1,1,299,15,23.645,2,0.355
"32",19,"LIDO",2,1,1597,266,21.7536111111111,18,2.24638888888889
"33",19,"LIDO",3,1,955,149,12.8638888888889,11,1.63611111111111
"34",2,"BO",1,1,2896,504,20.6786111111111,20,3.32138888888889
"35",2,"BO",2,1,2885,546,19.1927777777778,21,4.80722222222222
"36",2,"BO",3,1,1906,355,13.9544444444444,14,2.79555555555556
"37",20,"BO",1,1,3284,561,21.1813888888889,28,2.81861111111111
"38",20,"BO",2,1,2634,449,15.0086111111111,30,8.99138888888889
"39",20,"BO",3,1,806,120,13.155,18,1.345
"40",21,"B+N",1,1,838,114,20.6580555555556,16,3.34194444444444
"41",21,"B+N",2,1,1484,270,18.5394444444444,21,5.46055555555556
"42",21,"B+N",3,1,501,85,12.0322222222222,11,2.21777777777778
"43",22,"LIDO",1,1,727,84,22.3813888888889,14,1.61861111111111
"44",22,"LIDO",2,1,1258,201,20.1105555555556,21,3.88944444444444
"45",22,"LIDO",3,1,260,31,13.2391666666667,9,1.51083333333333
"46",23,"B+N",1,1,1101,153,21.7705555555556,14,2.22944444444444
"47",23,"B+N",2,1,997,156,20.3988888888889,11,3.60111111111111
"48",23,"B+N",3,1,348,39,13.2883333333333,7,1.21166666666667
"49",24,"BO",1,1,1321,162,22.6605555555556,9,1.33944444444444
"50",24,"BO",2,1,1632,261,20.8658333333333,13,3.13416666666667
"51",24,"BO",3,1,481,70,13.2102777777778,6,1.28972222222222
"52",25,"B+N",1,1,1121,156,21.9330555555556,25,2.06694444444444
"53",25,"B+N",2,1,1536,237,19.5594444444444,22,4.44055555555556
"54",25,"B+N",3,1,692,100,11.8916666666667,17,2.35833333333333
"55",26,"BO",1,1,1119,172,21.5202777777778,7,2.47972222222222
"56",26,"BO",2,1,1521,241,19.5358333333333,14,4.46416666666667
"57",26,"BO",3,1,758,124,10.9333333333333,7,2.06666666666667
"58",27,"LIDO",1,1,434,37,22.7077777777778,12,1.29222222222222
"59",27,"LIDO",2,1,835,137,21.7894444444444,17,2.21055555555556
"60",27,"LIDO",3,1,320,40,12.4144444444444,8,1.08555555555556
"61",28,"BO",1,1,3043,473,20.5272222222222,28,3.47277777777778
"62",28,"BO",2,1,1796,297,20.2783333333333,24,3.72166666666667
"63",28,"BO",3,1,1020,176,12.7036111111111,12,1.54638888888889
"64",29,"B+N",1,1,1543,216,21.4830555555556,32,2.51694444444444
"65",29,"B+N",2,1,974,155,20.76,25,3.24
"66",29,"B+N",3,1,359,60,12.2127777777778,14,1.78722222222222
"67",3,"B+N",1,1,2135,319,20.4788888888889,16,3.52111111111111
"68",3,"B+N",2,1,1722,282,20.0483333333333,18,3.95166666666667
"69",3,"B+N",3,1,780,130,14.3147222222222,10,1.93527777777778
"70",30,"LIDO",1,1,3114,498,21.0380555555556,27,2.96194444444444
"71",30,"LIDO",2,1,1796,306,21.1644444444444,20,2.83555555555556
"72",30,"LIDO",3,1,314,51,8.70305555555556,8,1.29694444444444
"73",31,"B+N",1,2,1096,137,22.4166666666667,11,1.58333333333333
"74",31,"B+N",2,2,1147,198,20.4675,11,3.5325
"75",31,"B+N",3,2,461,75,14.5375,6,1.7125
"76",33,"BO",1,2,1540,194,21.3402777777778,19,2.65972222222222
"77",33,"BO",2,2,1610,248,19.8808333333333,17,4.11916666666667
"78",33,"BO",3,2,807,128,14.3463888888889,11,1.90361111111111
"79",34,"LIDO",1,2,1366,175,20.9902777777778,9,3.00972222222222
"80",34,"LIDO",2,2,2175,346,17.5236111111111,25,6.47638888888889
"81",34,"LIDO",3,2,1124,152,13.0452777777778,21,3.20472222222222
"82",35,"BO",1,2,1719,189,22.0883333333333,11,1.91166666666667
"83",35,"BO",2,2,1973,362,19.4197222222222,24,4.58027777777778
"84",35,"BO",3,2,1604,276,12.1897222222222,23,4.06027777777778
"85",36,"B+N",1,2,1118,125,21.7030555555556,21,2.29694444444444
"86",36,"B+N",2,2,930,137,19.9338888888889,28,4.06611111111111
"87",36,"B+N",3,2,413,66,14.5352777777778,17,1.46472222222222
"88",37,"B+N",1,2,2852,482,21.6011111111111,20,2.39888888888889
"89",37,"B+N",2,2,2330,411,19.6747222222222,25,4.32527777777778
"90",37,"B+N",3,2,1045,177,13.8180555555556,15,2.18194444444444
"91",38,"BO",1,2,1639,239,20.6597222222222,20,3.34027777777778
"92",38,"BO",2,2,1263,173,19.7816666666667,22,4.21833333333333
"93",38,"BO",3,2,765,108,13.2919444444444,11,2.20805555555556
"94",39,"LIDO",1,2,1536,156,23.0272222222222,19,0.972777777777778
"95",39,"LIDO",2,2,1616,246,21.3947222222222,29,2.60527777777778
"96",39,"LIDO",3,2,777,118,14.1247222222222,21,1.87527777777778
"97",4,"LIDO",1,1,928,117,22.8808333333333,12,1.11916666666667
"98",4,"LIDO",2,1,779,116,20.6863888888889,15,3.31361111111111
"99",4,"LIDO",3,1,361,45,11.6908333333333,10,1.55916666666667
"100",40,"LIDO",1,2,2146,353,20.4419444444444,22,3.55805555555556
"101",40,"LIDO",2,2,1638,274,19.4163888888889,25,4.58361111111111
"102",40,"LIDO",3,2,706,122,13.5088888888889,10,2.74111111111111
"103",41,"BO",1,2,2040,211,22.5566666666667,28,1.44333333333333
"104",41,"BO",2,2,1233,176,20.8625,27,3.1375
"105",41,"BO",3,2,987,169,12.6402777777778,15,2.60972222222222
"106",42,"B+N",1,2,1018,84,22.6966666666667,10,1.30333333333333
"107",42,"B+N",2,2,1448,215,20.2005555555556,23,3.79944444444444
"108",42,"B+N",3,2,636,88,14.3219444444444,16,1.67805555555556
"109",43,"B+N",1,2,1574,202,21.4969444444444,17,2.50305555555556
"110",43,"B+N",2,2,1745,264,19.0727777777778,14,4.92722222222222
"111",43,"B+N",3,2,652,89,14.2216666666667,10,2.02833333333333
"112",44,"BO",1,2,1859,229,20.4775,15,3.5225
"113",44,"BO",2,2,1338,202,19.1725,22,4.8275
"114",44,"BO",3,2,596,80,13.0555555555556,14,2.69444444444444
"115",45,"LIDO",1,2,2320,366,21.4861111111111,27,2.51388888888889
"116",45,"LIDO",2,2,2713,469,20.9983333333333,30,3.00166666666667
"117",45,"LIDO",3,2,974,149,10.2836111111111,26,5.71638888888889
"118",46,"LIDO",1,2,1674,243,21.4491666666667,13,2.55083333333333
"119",46,"LIDO",2,2,1865,319,19.4322222222222,21,4.56777777777778
"120",46,"LIDO",3,2,1253,222,12.9127777777778,16,2.83722222222222
"121",47,"BO",1,2,1135,152,19.5161111111111,28,4.48388888888889
"122",47,"BO",2,2,1643,230,18.6658333333333,29,5.33416666666667
"123",47,"BO",3,2,582,57,12.8863888888889,8,0.863611111111111
"124",48,"B+N",1,2,1459,216,21.2172222222222,20,2.78277777777778
"125",48,"B+N",2,2,1622,282,18.7344444444444,26,5.26555555555556
"126",48,"B+N",3,2,820,148,12.8880555555556,15,2.86194444444444
"127",49,"LIDO",1,2,2590,321,21.5969444444444,20,2.40305555555556
"128",49,"LIDO",2,2,2134,335,20.6633333333333,27,3.33666666666667
"129",49,"LIDO",3,2,1333,203,12.7086111111111,18,3.04138888888889
"130",5,"B+N",1,1,467,65,23.1530555555556,8,0.846944444444444
"131",5,"B+N",2,1,760,111,20.5277777777778,13,3.47222222222222
"132",5,"B+N",3,1,589,86,14.0080555555556,9,2.24194444444444
"133",50,"B+N",1,2,2214,300,20.6119444444444,22,3.38805555555556
"134",50,"B+N",2,2,961,129,20.27,20,3.73
"135",50,"B+N",3,2,872,143,12.5788888888889,19,3.17111111111111
"136",51,"BO",1,2,2059,303,20.8727777777778,29,3.12722222222222
"137",51,"BO",2,2,3257,515,20.3019444444444,28,3.69805555555556
"138",51,"BO",3,2,701,112,14.4580555555556,11,1.29194444444444
"139",52,"BO",1,2,1798,209,22.3119444444444,18,1.68805555555556
"140",52,"BO",2,2,1023,162,21.2977777777778,11,2.70222222222222
"141",52,"BO",3,2,4787,903,12.5177777777778,9,3.23222222222222
"142",53,"B+N",1,2,2378,430,20.4066666666667,23,3.59333333333333
"143",53,"B+N",2,2,1924,339,19.1391666666667,28,4.86083333333333
"144",53,"B+N",3,2,392,56,12.8077777777778,8,0.942222222222222
"145",54,"LIDO",1,2,3107,480,19.9147222222222,36,4.08527777777778
"146",54,"LIDO",2,2,2544,448,10.9419444444444,17,13.0580555555556
"147",54,"LIDO",3,2,779,126,12.9397222222222,17,2.31027777777778
"148",55,"B+N",1,2,1141,171,21.8661111111111,18,2.13388888888889
"149",55,"B+N",2,2,621,100,21.7597222222222,13,2.24027777777778
"150",55,"B+N",3,2,200,8,13.8658333333333,5,0.384166666666667
"151",56,"LIDO",1,2,1950,237,21.7855555555556,45,2.21444444444444
"152",56,"LIDO",2,2,981,158,21.0413888888889,21,2.95861111111111
"153",56,"LIDO",3,2,773,133,14.0311111111111,13,1.71888888888889
"154",57,"BO",1,2,2420,363,20.6630555555556,31,3.33694444444444
"155",57,"BO",2,2,1364,189,15.1302777777778,28,8.86972222222222
"156",57,"BO",3,2,969,150,12.8961111111111,19,2.60388888888889
"157",58,"LIDO",1,2,2275,318,17.1947222222222,25,6.80527777777778
"158",58,"LIDO",2,2,1985,322,18.3083333333333,25,5.69166666666667
"159",58,"LIDO",3,2,747,93,11.3538888888889,18,4.14611111111111
"160",59,"BO",1,2,2029,236,21.4775,16,2.5225
"161",59,"BO",2,2,2393,345,18.7930555555556,30,5.20694444444444
"162",59,"BO",3,2,753,107,13.0755555555556,16,2.42444444444444
